"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_USD_USA_3m","GOVT_USD_USA_6m","GOVT_USD_USA_1y","GOVT_USD_USA_2y","GOVT_USD_USA_3y","GOVT_USD_USA_5y","GOVT_USD_USA_7y","GOVT_USD_USA_9y","GOVT_USD_USA_10y","GOVT_USD_USA_15y","GOVT_USD_USA_20y","GOVT_USD_USA_30y","AGEN_USD_USA_3m","AGEN_USD_USA_6m","AGEN_USD_USA_1y","AGEN_USD_USA_2y","AGEN_USD_USA_3y","AGEN_USD_USA_5y","AGEN_USD_USA_7y","AGEN_USD_USA_9y","AGEN_USD_USA_10y","GOVT_CAD_CAN_3m","GOVT_CAD_CAN_6m","GOVT_CAD_CAN_1y","GOVT_CAD_CAN_2y","GOVT_CAD_CAN_3y","GOVT_CAD_CAN_5y","GOVT_CAD_CAN_7y","GOVT_CAD_CAN_9y","GOVT_CAD_CAN_10y","GOVT_CAD_CAN_15y","GOVT_CAD_CAN_20y","GOVT_CAD_CAN_30y","AGEN_CAD_CAN_3m","AGEN_CAD_CAN_6m","AGEN_CAD_CAN_1y","AGEN_CAD_CAN_2y","AGEN_CAD_CAN_3y","AGEN_CAD_CAN_5y","AGEN_CAD_CAN_7y","AGEN_CAD_CAN_9y","AGEN_CAD_CAN_10y","GOFO_XAU_1m","GOFO_XAU_3m","GOFO_XAU_6m","GOFO_XAU_1y"
2013-04-17,1.0308,1.0281,0.9312,473.93,6.181,1.3042,1.5234,97.58,5.7927,0.8455,6.5,1.2362,2331,1392,1.50854,0.000478085688326413,0.000869188790249886,0.00116499999999986,0.00266411158572644,0.00364516182017005,0.00717759615405478,0.0111569905227005,0.0163144617241375,0.0185757476456438,0.0254077307153984,0.0282508997726862,0.0315823835118889,0.00120454371509227,0.00135746036225015,0.00178699999999998,0.00310888389388952,0.00445049019338617,0.00882566073695523,0.0141811892317176,0.0199725750746811,0.0224468791419616,0.00979577974258139,0.00975065363225025,0.00974299999999984,0.0095001203975309,0.0105633103501093,0.0119060467927525,0.0141775943518918,0.0163277436641767,0.0174482641078055,0.0223523954330118,0.0252066319774755,0.0244972665043695,0.0102793887518133,0.01006821546225,0.0100709999999999,0.0111424591858349,0.012358274712907,0.0151235588572352,0.0185429978432012,0.0215264550969734,0.0228001874675623,0.0019,0.00216,0.00252,0.00302
2013-04-18,1.0312,1.0248,0.9299,476.09,6.175,1.3081,1.529,98.22,5.8083,0.8435,6.5181,1.2355,2351,1393.75,1.5047,0.000441072935735809,0.000815166056249872,0.0011509999999999,0.00267719457567361,0.00370963086715381,0.00722926383380118,0.0111093902525792,0.0162005965046714,0.0184629275134223,0.0251617729037024,0.0280102848134598,0.031377574389313,0.00118452579974537,0.00132043559999984,0.00178999999999996,0.00311893539884611,0.00451201294377457,0.00887337739004401,0.0141294359716524,0.0198541444017331,0.0223271470604247,0.00985420660702618,0.00980793166399985,0.00979700000000006,0.00954325620911423,0.0106197619095307,0.0119050095683653,0.0141419558110985,0.0162411370532398,0.0173581107429539,0.0222547042866668,0.0250987602312289,0.024402021999524,0.0103338056335187,0.0101214823039999,0.010122,0.0111826340161336,0.0124118075162158,0.0151191940306927,0.0185033560608867,0.021434296573474,0.0227044270778565,0.0018333,0.0021,0.0023833,0.0029167
2013-04-19,1.0305,1.0261,0.9306,477,6.1755,1.3081,1.5258,99.25,5.8114,0.8437,6.5199,1.2364,2366,1405.5,1.50599,0.000379053868777346,0.000805162006249693,0.00113699999999994,0.00252265525298911,0.00357303253839913,0.00726550635139844,0.0114238532449746,0.0163193533838306,0.0185747742857156,0.0255807963583277,0.0284269489206714,0.0318039643736576,0.0011544994895567,0.00130142315025017,0.00177700000000014,0.00314406442785797,0.00455434052399806,0.00898906648434949,0.0143151844888461,0.0200597835390328,0.0225290097970672,0.00967591187163341,0.00966926132900015,0.00973800000000002,0.00957195074672601,0.0106422537176794,0.0119901814598569,0.0142137482983016,0.0163241962826493,0.01744149328617,0.0223281498373786,0.025152642798455,0.024490486046346,0.0102159051681154,0.0100440950902498,0.0101230000000001,0.0112728576099952,0.0124948606489672,0.0152648765411452,0.0186372645155217,0.02158054535469,0.0228512831466994,0.0018667,0.00215,0.0024833,0.0029833
2013-04-22,1.025,1.0268,0.936,478.06,6.178,1.3031,1.5245,99.29,5.8609,0.8413,6.5287,1.2401,2360,1424.5,1.50198,0.000376053019322642,0.000792156815999645,0.00107500000000016,0.00240432231654641,0.00352302353053857,0.00705773753174466,0.0112303803366645,0.0161829313625923,0.0183574948000822,0.025515379519067,0.0283324217674557,0.0317210229439202,0.0012115500563803,0.00131843428099998,0.00175499999999995,0.003089864652281,0.00449903087700609,0.00884591343631058,0.0141868130945213,0.019991759275668,0.0224358247798391,0.00982600021799152,0.0098039121000002,0.00984299999999982,0.0096511465961715,0.0106890634575736,0.0119621752595604,0.0141974208918003,0.0162970306600969,0.0174220391070872,0.0223747618538244,0.0252684371717518,0.024610339387062,0.0103610148987192,0.010173745476,0.0102229999999999,0.0113461033245479,0.0125366271687946,0.0152311953726998,0.0186153604970047,0.0215474166387524,0.0228249895759853,0.0018167,0.0021667,0.0025167,0.0029667
2013-04-23,1.0257,1.026,0.9417,477.25,6.1785,1.3014,1.5285,99.35,5.8988,0.8404,6.6195,1.2413,2301,1408,1.50109,0.000344044378544295,0.000808163216000191,0.00111499999999998,0.00246849125229209,0.00360037965414928,0.00719084771312639,0.0113977076012688,0.0163677377353462,0.0185496392830993,0.0257562325232823,0.0286288287093819,0.0320835817820946,0.00115850295855946,0.00130242380099999,0.00177300000000002,0.00308281791192799,0.00446372183103838,0.00888630851320427,0.0142940441642785,0.0200936656759454,0.0225317227684028,0.00975246491070036,0.0097727607502498,0.00989499999999999,0.00961965072745263,0.0107614082053262,0.0120755445510794,0.0143502666173227,0.0164984027891495,0.0176207960481862,0.0225482479412367,0.0253912674454866,0.0247278639512076,0.0103217128031678,0.0101767607002501,0.010308,0.0114499903451712,0.0126416412949173,0.0153792834529378,0.0188032985938653,0.0217859936769755,0.0230621149736221,0.0018167,0.0022167,0.0025167,0.0029667
2013-04-24,1.0258,1.0272,0.9477,474.97,6.171,1.2996,1.5268,99.38,5.9196,0.845,6.6298,1.2435,2291,1428.5,1.50178,0.000434070638609452,0.000847179352250205,0.00111600000000012,0.00246245760707975,0.00346744248256603,0.00716318439613373,0.0113771908435412,0.0163745436601348,0.0185542952390649,0.0254689746341241,0.0283013072763991,0.0317674395860086,0.0012826164531976,0.00137647334400004,0.00180800000000003,0.00309278259270895,0.00444848582730861,0.00887501530064072,0.0142900258765144,0.0201166109319582,0.022553745772915,0.00977059653121737,0.0098029072102499,0.00994799999999985,0.00965575440507127,0.010785379356808,0.0121058059478854,0.0143406797380385,0.0164704583561093,0.0175928124713522,0.0225234279653117,0.0253780134522124,0.0247576260903541,0.0103469063222352,0.0102139488359998,0.0103690000000001,0.0114931829713127,0.0126736900580364,0.0154167486788637,0.0188013872692296,0.021765266147221,0.0230402761312207,0.0018667,0.00215,0.0025167,0.0029
2013-04-25,1.0313,1.0197,0.9475,472.27,6.167,1.3005,1.544,99.49,5.8799,0.8524,6.6073,1.2391,2330,1451,1.5064,0.000362049144464915,0.000767147072250118,0.00105,0.00246355698455147,0.00348464919987324,0.00711614309964048,0.0113316429097929,0.0163766190193275,0.0185598639719695,0.0254932070442968,0.0283306935479968,0.0318499048714627,0.00122256009555866,0.00132744023224984,0.00176500000000002,0.00307779869449143,0.00444860491578059,0.00886180101218281,0.0142787424395694,0.0201546761145726,0.0225969119721512,0.00981995606864516,0.00982903450625017,0.00992899999999985,0.00961741947955774,0.010807067366509,0.0121489752745265,0.0144219346725629,0.0166019997630957,0.0177247682242057,0.0226711762740137,0.0255892507803508,0.0249828669555499,0.0103348133742815,0.0101787708522498,0.010289,0.0113933655972722,0.0126329961520328,0.0153985294929597,0.0188204508040546,0.0218356208112827,0.0231118376241393,0.00185,0.00215,0.0024833,0.0029333
2013-04-26,1.0287,1.0171,0.9416,471.84,6.1665,1.3027,1.5491,97.68,5.8507,0.8518,6.5688,1.2364,2402,1471.5,1.50425,0.000445074264882717,0.000821168510249715,0.00103699999999995,0.00223380705328391,0.0032042842571276,0.00685204328008093,0.0110192980438628,0.0159462287278886,0.0181551527613339,0.0250175319256885,0.0281187568326891,0.0316745125507527,0.001199539208113,0.00132643956900025,0.00174600000000003,0.00293727010470946,0.00425840362262853,0.00854457968903,0.0139213045570459,0.0196859615192186,0.0220944004037689,0.0096054063445461,0.00967930958400021,0.00990899999999995,0.00965202831580125,0.0107734293948443,0.0119497795638883,0.0141598758420496,0.0162865118736197,0.0174103728666135,0.0223782731532349,0.0253765449971897,0.0247706407037387,0.0101342878139195,0.010043090081,0.0102820000000001,0.0114422102094343,0.0126133512848834,0.0152117028648,0.0185691546686562,0.0215300519939263,0.0228064299286737,0.0017833,0.0021167,0.0024333,0.0029167
2013-04-29,1.0347,1.014,0.9368,471.05,6.162,1.31,1.5493,98.15,5.822,0.8558,6.5427,1.2337,2427,1467.5,1.50924,0.000358048064368122,0.000780152100000153,0.00105599999999995,0.00221474184374015,0.00320230531687749,0.00683269098349215,0.0110512131266582,0.0160548090635273,0.018256881269253,0.0252460903560994,0.0283798766518635,0.0318915113689282,0.00122055826349921,0.00135345765225003,0.00183200000000006,0.00294819143220981,0.00428649196542574,0.00855544732770075,0.0139844752021503,0.0198281911447653,0.0222298824594807,0.00972627522326164,0.00976371689999977,0.00991799999999987,0.0096448172709489,0.0107743935577032,0.0119476748586209,0.014165140651176,0.0162690442433322,0.0173884240021838,0.0223405241587908,0.0252638710248478,0.0247001417190111,0.0102934966211765,0.01016469983025,0.0103279999999999,0.0114721900694836,0.012652626329378,0.0152480647131967,0.0186122952415546,0.0215501818791768,0.0228221224049407,0.0018167,0.00215,0.00245,0.0028667
2013-04-30,1.0384,1.0057,0.9291,471.52,6.1631,1.3185,1.5564,97.41,5.7567,0.8578,6.4732,1.2316,2442,1469,1.509,0.000320038402048306,0.000768147456000401,0.00101599999999991,0.00218569590511497,0.00313799932372616,0.00683939810832324,0.0110907003188241,0.0160710097333205,0.0182561674189947,0.0253086036801273,0.0283915342309262,0.031810410814163,0.00113147977580197,0.00128941538024985,0.00174099999999999,0.00289011084517155,0.00419301109813208,0.0085319863214397,0.0139949106460349,0.0198143508793263,0.0221972301038817,0.0097333262428394,0.0097607022922499,0.0098959999999999,0.00956107842809306,0.0106641378303052,0.0118270955064639,0.0140891543715369,0.0162324790643693,0.0173426970252799,0.0222790812767713,0.025207749397792,0.0247403151113839,0.0102562118586205,0.0101184671622498,0.0102639999999998,0.0113449652123934,0.0124987629389541,0.0150832513064836,0.0184921766004029,0.0214699985716946,0.0227333311267657,0.0017667,0.00205,0.0023,0.0027167
2013-05-01,1.0288,1.0081,0.9278,471.9,6.1617,1.3193,1.5552,97.35,5.7621,0.8495,6.4674,1.2333,2397,1454.75,1.509,0.000373052176618316,0.000812164835999774,0.00106600000000001,0.00212144819989524,0.00301934754071276,0.00657274073805825,0.0107313698935654,0.0156376613645126,0.0178052326454756,0.024770197552936,0.027835083304147,0.0312599006831193,0.00122756468883911,0.00137747403225008,0.00186399999999987,0.00290598279091481,0.00415346388471871,0.00834628511314883,0.013713365551012,0.0194589392511884,0.0218255730806565,0.00970512238609711,0.00971950310399983,0.00982799999999995,0.00938670156984855,0.0105252117667065,0.0116817339445592,0.0139071227261733,0.0160135490237991,0.0171295714511823,0.0220810477245965,0.0249656589075018,0.0244789230841636,0.010304581479331,0.0101526390322502,0.0102709999999999,0.0111444004902541,0.0123339597905288,0.0149115643429685,0.0182836010686709,0.0212217134033263,0.0224909827923074,0.0018,0.00205,0.0022833,0.0026333
2013-05-02,1.0247,1.0085,0.934,472.32,6.1596,1.307,1.5511,98.04,5.7948,0.848,6.5262,1.2358,2369,1469.25,1.51412,0.000335042086724524,0.000816166463999846,0.000966000000000022,0.0020884444390139,0.00301648338729721,0.00655867311133407,0.010708758313644,0.0156267191301112,0.0177715228607147,0.0247564169648902,0.0277976759610625,0.0311644527450883,0.000747209279427841,0.00144952490024997,0.00182199999999999,0.00292106642061563,0.0041988178297252,0.00838076582415459,0.0137398522537131,0.019498284088358,0.0218407999914205,0.00946843473385384,0.0095456718822502,0.00978000000000012,0.00938912292546146,0.0105417769279446,0.0116591266221489,0.0138434213801564,0.0159387579850696,0.0170534159927664,0.0220091605288693,0.0249630739666116,0.0244935536570383,0.0100436076652235,0.00995565619024985,0.0102,0.0111237626331582,0.0123274500248098,0.0148644142780037,0.0181943110441811,0.0211217671223631,0.022388400219729,0.00178,0.00194,0.00224,0.00258
2013-05-03,1.0307,1.0084,0.9344,469.46,6.1542,1.3115,1.5568,98.95,5.7952,0.8534,6.4981,1.2341,2425,1469.25,1.51094,0.000473083904989569,0.000835174306250019,0.00105400000000011,0.00231102749273471,0.00342858626148601,0.00734709118559507,0.0117501308583641,0.0167872055627363,0.0189867496430984,0.0262313701812509,0.0293059039244805,0.0327013182354916,0.000666166351963593,0.00134345091224986,0.00176599999999993,0.00305570213435757,0.00452433512802819,0.00908425512570177,0.0147013978511203,0.0205826243204976,0.0229808839316239,0.00927810762372427,0.00955270522499974,0.00984499999999988,0.00991111610262574,0.0112117588294671,0.0125742477887625,0.014844226688175,0.017013067642651,0.0181309357317818,0.0230947202500456,0.0260046013631565,0.0254908768144038,0.00932040021103098,0.00950749130625028,0.0102989999999998,0.0116830044078369,0.0130348180549964,0.0158118715220685,0.0192307769175917,0.0222363807200541,0.0235063430439839,0.0017,0.00195,0.00225,0.0025667
2013-05-06,1.0235,1.0088,0.9393,469.82,6.1774,1.3057,1.5532,99.31,5.8361,0.8499,6.5284,1.2318,,,1.507,0.000450075943195349,0.000702123201000049,0.00103000000000009,0.00221679485667958,0.00330803830218152,0.00751931809813344,0.0119586430954548,0.0170829888111839,0.0192887310701235,0.0265645123450424,0.0295976766800343,0.0330452459761206,0.000650158454664984,0.00131743362225034,0.00179900000000011,0.00311089135647258,0.00459880836583593,0.00928493829779509,0.0149172444005414,0.020889152647767,0.0232950134747378,0.00908780742834137,0.00955873382399974,0.010065,0.0101021812719528,0.0114255964856287,0.0128925965945099,0.0151652403484357,0.0173383782314516,0.0184609550034001,0.0234555240281367,0.0263687191311193,0.0258100359912519,0.00977764778291879,0.00988229504100002,0.0105090000000001,0.011812090648208,0.0131868294573541,0.0161208469100487,0.0195453100531149,0.0225547949921068,0.0238295512996003,,,,
2013-05-07,1.0167,1.0048,0.941,470.26,6.1589,1.3085,1.547,99.07,5.8411,0.8442,6.5194,1.2332,2375,1444.25,1.5093,0.000269027136591937,0.000655107256250176,0.000852999999999993,0.00226613619185345,0.00346519919779231,0.00761961972414671,0.0120939398887463,0.017309513969191,0.0195104423634769,0.0268852026011188,0.02988426316145,0.0332030803204,0.000668167352630755,0.00129942185025,0.00177199999999988,0.00319729572538363,0.00469143993398968,0.00942273207031707,0.0150712018743115,0.0211019865238198,0.0235027757580017,0.00917943008877198,0.0095095007922501,0.0101360000000001,0.0101079941566338,0.0114844746252101,0.0130546215607037,0.0153553680998337,0.0175633387857785,0.0186833601120013,0.0236530668272155,0.0264639913305089,0.0258955042439819,0.00962756482658378,0.00979285834025001,0.01054,0.011878949759845,0.0133068842767035,0.0163464782571943,0.019799467490526,0.02284579593683,0.0241192784482613,0.0016,0.0018333,0.00205,0.0025667
2013-05-08,1.0193,1.0028,0.9356,470.82,6.1364,1.3174,1.5565,98.82,5.744,0.839,6.4911,1.2279,2386,1468,1.5096,0.000363049416364669,0.000730133224999818,0.000917999999999974,0.00223796158960576,0.00341582911567961,0.00757182759509223,0.0119980294862814,0.0171828208998774,0.0193883309034375,0.0267200688815818,0.0297416337850667,0.0331344329148158,0.000723196046996666,0.00133544555624998,0.00177199999999988,0.00317117112782284,0.00464406808800044,0.00937591413169403,0.0149765634535668,0.0209757024874699,0.0233800112923133,0.010523274148762,0.0104963999902501,0.0104150000000001,0.0100903500606757,0.0114562062219048,0.0129464915371962,0.0151878657574793,0.0173809576036816,0.018499268348076,0.0234578691163763,0.0262490421782058,0.0257141247006936,0.0109597577887446,0.0107668261609999,0.0108060000000001,0.0118477395781655,0.0132651300334801,0.0162238903123091,0.0196148869364621,0.0226465457916933,0.0239182678895988,0.00156,0.00184,0.0021,0.00254
2013-05-09,1.0186,1.0023,0.9408,471.67,6.1386,1.3096,1.5496,99.31,5.76,0.8443,6.5195,1.2294,2407,1465.5,1.51178,0.000233020359165392,0.000671112560250098,0.000869000000000009,0.00217884167364435,0.00334554057915359,0.00772940243917342,0.0121895229657407,0.0170935972574182,0.0196306697014477,0.0267529188550468,0.0298033380000979,0.0332603886416354,0.000713190661030483,0.00144752345225019,0.001749,0.00304464087978817,0.00450820695503773,0.00946828661802046,0.0151018522357991,0.0210395577930369,0.0235516840346559,0.0104557477389757,0.0104220140062499,0.0103250000000001,0.00999888522303238,0.0113584367387622,0.0128330272086055,0.0150896141297165,0.0172362367017014,0.0183506572754955,0.023289154704931,0.0260425150577346,0.0254394351272837,0.0106512812581263,0.0104521701562501,0.0104770000000001,0.0115155896065282,0.0129261988482188,0.0158664496239069,0.0192725797549003,0.0222526825927696,0.0235181138947795,0.0009333,0.0011333,0.00155,0.0021667
2013-05-10,1.0001,1.0118,0.9572,474.06,6.1526,1.2971,1.5354,101.79,5.8046,0.8277,6.5961,1.2388,2337,1426.5,1.49987,0.000291031756914917,0.000771148610249961,0.000963999999999965,0.00233722198435893,0.00367643009479512,0.00838467244850705,0.0130396128357664,0.018006909042861,0.0205470269373424,0.0277896835563001,0.0307432359753281,0.0344765423024844,0.000679172909941128,0.00143551480625037,0.00174199999999991,0.00315309741769898,0.0047884831364482,0.0100753757736596,0.015907972718971,0.0219114074620634,0.0244262730976545,0.0105303293420669,0.0105436465639999,0.01054,0.0103889112859894,0.0118479359665327,0.0136298455554305,0.015993861329354,0.0182310120810125,0.0196077887803585,0.0242035901572808,0.0268061366483909,0.0261687040975205,0.0108065187913735,0.0106542279689998,0.010772,0.0119869122682592,0.0134973374846754,0.0167507515018697,0.0202682170990447,0.0233442876548466,0.0245905978859418,0.00084,0.00106,0.00148,0.0022
2013-05-13,0.997,1.0105,0.9574,475.78,6.1446,1.2984,1.5344,101.75,5.8003,0.8257,6.601,1.241,2366,1430.75,1.49892,0.000240021600863782,0.000728132496000011,0.000936000000000048,0.00237037307697019,0.00375902484157953,0.00850820495702131,0.0130141429618498,0.0182866825562709,0.0205480473994031,0.0278937256560932,0.0309467911319887,0.0347256084491003,0.000668167352630755,0.0014415191202497,0.00175299999999989,0.00316814274097643,0.00485304097028827,0.0101798969475462,0.016076606376791,0.0221704234774645,0.0246938247316015,0.0104517164185827,0.01048031630225,0.01051,0.0103850863862418,0.0118756724635694,0.0136998760594149,0.0161107904722715,0.0183944499781452,0.0197618460150937,0.0243195400140452,0.0269134614249482,0.0262620573699179,0.0107047051443192,0.0105687781702499,0.0107200000000001,0.0119619776656334,0.0135029841793401,0.0167990474923165,0.0203631892208909,0.0234882387049209,0.0247255353445746,0.0003833,0.0007167,0.0013167,0.00205
2013-05-14,0.9917,1.0159,0.9573,477.4,6.1397,1.2979,1.5256,102.04,5.8039,0.8229,6.6376,1.2427,2344,1433.75,1.4969,0.000198014701985327,0.000741137270250158,0.000944000000000056,0.0025188745254543,0.00398140888967746,0.00894263007429075,0.0136026954154482,0.0189394555865428,0.0211985919856938,0.0285431673065111,0.0315733134685168,0.0353599433533114,0.000680173419652874,0.00149856100100032,0.00181500000000012,0.00331365598189737,0.00507263660122037,0.0106127009296262,0.0166676299652202,0.0228285535601875,0.0253500684312606,0.0105212583860324,0.0105727992562501,0.0106980000000001,0.0106277815587674,0.012200457475964,0.0142043008315873,0.0167111957278459,0.0189952007935905,0.020352169256548,0.0247919879004295,0.0272755140146694,0.0265239423161387,0.0107399862303259,0.0106270847002501,0.0108239999999999,0.0121711530328976,0.0137942952639569,0.0172713394758193,0.0209364796024403,0.024061787472943,0.0252871352233992,0.0000333,0.0004833,0.0010333,0.00175
2013-05-15,0.9883,1.0177,0.9676,479.03,6.1449,1.2861,1.5225,102.44,5.8539,0.8216,6.6764,1.2468,2287,1410,1.49035,0.00012300567349155,0.000703123552250107,0.000953999999999899,0.00235531174286296,0.00382355713785842,0.00853131518957317,0.013124466060169,0.0185465550388573,0.0207941992827578,0.0281350516521046,0.0311833561449841,0.0349180915568432,0.000550113447899347,0.00141449984899999,0.00177899999999998,0.00319824402834956,0.00490139100189801,0.0102484018640709,0.0162355405560297,0.0223912563785631,0.0248883279717131,0.0104355912576335,0.01047026406225,0.010559,0.0104394706950384,0.0119985051557714,0.0138207594698641,0.016293915425164,0.0185348079182419,0.0199041199918177,0.0244049216050921,0.0269192279057273,0.0261509255792696,0.010649265303891,0.0105185152702501,0.01068,0.0119764520480778,0.0135859504633145,0.0168801269236831,0.0205086732831581,0.0235897458036369,0.0248274817988736,0.00035,0.0007667,0.0011833,0.0018833
2013-05-16,0.9855,1.0157,0.9595,478.93,6.1447,1.2916,1.5308,101.96,5.8164,0.82,6.6407,1.2509,2226,1381,1.49088,0.0000430006933798133,0.000666110888999816,0.000917000000000057,0.00233529426189216,0.00372992673339967,0.00822931475157929,0.0126945628691948,0.0180485806573998,0.0202767486207078,0.0275929843459319,0.0306212460527304,0.0342865805193762,0.000479086047244337,0.00138648024900001,0.00175100000000006,0.00314105421363298,0.00477035479587329,0.00990747124304114,0.0157628493299911,0.0218484095827609,0.0243236232056792,0.0102814041526764,0.0102903374239998,0.010529,0.010340764927234,0.0118139342883485,0.0135316067985418,0.0160913482669345,0.0182956274280459,0.0196546293376989,0.0241107755651508,0.0265821784653437,0.0258059525831325,0.0105061402616817,0.010451164944,0.010561,0.0116873678089819,0.0132106048172456,0.0163977053281068,0.020111760250423,0.0231517237383274,0.0243795389909163,0.0004833,0.0008,0.0012333,0.0018833
2013-05-17,0.9736,1.0274,0.9726,480.25,6.1465,1.2822,1.5191,102.98,5.8621,0.8072,6.7016,1.2571,2252,1368.75,1.4914,0.000147008103573709,0.000706124609000103,0.000946000000000113,0.00238140620827831,0.003863819873001,0.00856787557666494,0.0132081587163624,0.0186878632322622,0.0209425934938852,0.0283732212553469,0.0313913549526053,0.0349615270100763,0.000470082843989195,0.00132443824399986,0.00164800000000009,0.00316230949622032,0.00488052528558747,0.0102232495610644,0.0162562862242817,0.0224708587426909,0.0249735009640868,0.0102552041766582,0.0102491274322498,0.0104579999999999,0.0102895832393226,0.0118482854330939,0.0138965103492181,0.0164150641089353,0.0186583546221104,0.0200135134880914,0.0244463211299912,0.026905149937301,0.0261392577218487,0.0105847563607369,0.0105134890490002,0.010594,0.0117397887787016,0.0133500507162776,0.0167660631367395,0.0205477771273859,0.0236304660389004,0.0248539487450865,0.0004833,0.0007833,0.0012167,0.00185
2013-05-20,0.9793,1.0279,0.9681,483.76,6.1352,1.2855,1.5221,102.46,5.8349,0.8151,6.6616,1.2559,2166,1354.75,1.49075,0.000218017822147809,0.00068411696400017,0.00102100000000016,0.00239538143355977,0.00389898939545197,0.00869690682537438,0.0133696874322602,0.0188896765416811,0.0211473762234724,0.0285886629162229,0.0315948581687955,0.0350878471244698,0.000782229351389718,0.00154259444099969,0.00176200000000004,0.00319319533354068,0.00493167831783858,0.0103595930266593,0.0164370261627802,0.0226820684959419,0.0251891301726617,0.0101675387315785,0.0101596744889998,0.0102660000000001,0.0103259496162975,0.0118732418931962,0.013921330706727,0.0164335915109484,0.0186715127245576,0.0200244920911337,0.0244587980646955,0.0269561794812094,0.0261699657602941,0.0106139865929631,0.010541636049,0.010618,0.0118115605947053,0.0133901980652551,0.0168065201917138,0.0205821672484792,0.023659605901436,0.0248809288639407,0.0005,0.00085,0.0012667,0.0018333
2013-05-21,0.9773,1.0299,0.971,485.21,6.1349,1.2872,1.5141,102.54,5.8063,0.8133,6.6473,1.2617,2244,1360.75,1.4902,0.000211016695962352,0.000711126380249949,0.000958000000000014,0.00235630857513836,0.00378927722260292,0.00851824122307199,0.0130741242726171,0.0184873196499842,0.0207205530995385,0.0281160540375818,0.0311124643845668,0.0345390793466789,0.000737203713395918,0.0015325867560001,0.00166299999999997,0.0031491514145372,0.00481684046539543,0.0101753060805478,0.0161333054282182,0.0222684960850734,0.0247620112307263,0.0101665311159522,0.0101707302562501,0.0102989999999998,0.0102792809613912,0.011769448905173,0.0137016503504663,0.0162872648332966,0.0185624479005044,0.019911359115645,0.024338041382342,0.0269193676766089,0.02616195773035,0.0105837484330038,0.0105225362562502,0.0106220000000001,0.0117355786390629,0.0132568976322569,0.0165558396959393,0.0204051144956381,0.0235202064094937,0.0247361154453294,0.00065,0.00095,0.0013167,0.0018833
2013-05-22,0.9678,1.0334,0.9793,483.88,6.1316,1.2878,1.5045,103.49,5.8117,0.8078,6.6321,1.2649,2262,1408.5,1.49206,0.000196014406470546,0.000697121452250204,0.000997000000000137,0.00251180493213532,0.00415383647402789,0.00937030019785157,0.0142191373310645,0.019724343897273,0.0219357629802504,0.0292891830841751,0.0321936538558836,0.0355040643832092,0.000742206487033492,0.00153859136099999,0.001722,0.0032896682602408,0.00517792766720526,0.0110141690015055,0.017274062222687,0.0235052722604965,0.0260010334151271,0.0101856759417509,0.0102119386490001,0.0103839999999999,0.010523530238838,0.0120925883230918,0.0142282401508413,0.016854926869587,0.019143471218201,0.0204919485826058,0.024903479409655,0.0273737338203921,0.0265766193753916,0.0106089468525139,0.0105697834410001,0.0107119999999998,0.0119863415879748,0.0135856723138243,0.0170928601616551,0.0209847211499781,0.0241138079748835,0.0253294647947884,-0.0004167,0.00075,0.0008833,0.0013
2013-05-23,0.9705,1.0342,0.9694,488.82,6.1298,1.2902,1.5064,101.43,5.8483,0.8108,6.6658,1.2651,2247,1380.5,1.49158,0.000234020534300772,0.000771148610249961,0.00104700000000002,0.0024846318459375,0.00404792212689231,0.00926312304558841,0.0140178880800643,0.0194717593048053,0.0216228954774074,0.0289868719862421,0.0318915398441293,0.0351055131016804,0.000706186935494513,0.00153759059224989,0.00167600000000001,0.00324252882800025,0.00508216208690437,0.0108872105771716,0.0170498075051955,0.0232265313670856,0.0256849940136961,0.0103116355274673,0.0103335585622502,0.010499,0.0104308243217408,0.0117062246277426,0.0143851942181106,0.0169742873721064,0.019200327771093,0.0205535954880394,0.0250034771616843,0.0275899473135723,0.0267534250920858,0.0102743502628486,0.0104340764122499,0.01057,0.0118373017631499,0.0134506382475803,0.0170842837171894,0.0209398743522062,0.0240051390654485,0.0252228737736662,0.0004833,0.00085,0.0013,0.0018833
2013-05-24,0.9678,1.0323,0.9607,488.26,6.1237,1.293,1.5141,101.18,5.8343,0.8101,6.6464,1.2644,2238,1390.25,1.49517,0.000161009720636152,0.000715127806250049,0.000944000000000056,0.00234227539259857,0.00410796040557027,0.00928905009133407,0.0140505733573375,0.0194322534070954,0.0215900159953939,0.0288207017546969,0.031707847341933,0.0349322134602477,0.000486088580675004,0.00145652998400014,0.0018180000000001,0.00319114297685186,0.00503164255793109,0.0106974364431405,0.0168630093909574,0.0229622885462824,0.0254242546112384,0.01011816645236,0.0101385681922501,0.0101,0.0104996521887837,0.011750087114655,0.0143324962450191,0.0169512179460745,0.0191770527228257,0.0205290503987396,0.0249868052331801,0.0276221094615841,0.026751607764572,0.0103831858174428,0.010539625536,0.010621,0.0118530928419933,0.0134399415928728,0.0170297952172747,0.0209045295948689,0.0239694983974659,0.0251987626399235,0.0004833,0.0007667,0.0012333,0.0018667
