"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_US.USD_3m","GOVT_US.USD_6m","GOVT_US.USD_1y","GOVT_US.USD_2y","GOVT_US.USD_3y","GOVT_US.USD_5y","GOVT_US.USD_7y","GOVT_US.USD_9y","GOVT_US.USD_10y","GOVT_US.USD_15y","GOVT_US.USD_20y","GOVT_US.USD_30y","AGENR_US.USD_3m","AGENR_US.USD_6m","AGENR_US.USD_1y","AGENR_US.USD_2y","AGENR_US.USD_3y","AGENR_US.USD_5y","AGENR_US.USD_7y","AGENR_US.USD_9y","AGENR_US.USD_10y","GOVT_CA.CAD_3m","GOVT_CA.CAD_6m","GOVT_CA.CAD_1y","GOVT_CA.CAD_2y","GOVT_CA.CAD_3y","GOVT_CA.CAD_5y","GOVT_CA.CAD_7y","GOVT_CA.CAD_9y","GOVT_CA.CAD_10y","GOVT_CA.CAD_15y","GOVT_CA.CAD_20y","GOVT_CA.CAD_30y","AGENR_CA.CAD_3m","AGENR_CA.CAD_6m","AGENR_CA.CAD_1y","AGENR_CA.CAD_2y","AGENR_CA.CAD_3y","AGENR_CA.CAD_5y","AGENR_CA.CAD_7y","AGENR_CA.CAD_9y","AGENR_CA.CAD_10y","GOFO.XAU_1m","GOFO.XAU_3m","GOFO.XAU_6m","GOFO.XAU_1y"
2013-04-16,1.0351,1.0237,0.9266,472.55,6.187,1.313,1.5291,97.74,5.735,0.8478,6.3753,1.2359,2347,1380,1.50788,0.000554115104127506,0.000904204303999734,0.00121900000000008,0.00268927423465271,0.00367947088943188,0.00732284613380618,0.011395292752209,0.0166314296651855,0.0189135836576169,0.0258169816190441,0.0286749702879168,0.032017230585395,0.00131965255380795,0.00143151194025015,0.00185999999999997,0.00318316601169033,0.00453308481309933,0.00902142244614024,0.0144762467026884,0.0203505473613403,0.0228457565162938,0.0098572287551828,0.00981597081599994,0.00981699999999996,0.00958356719443509,0.0106632251621919,0.0121247245756642,0.0144275108956582,0.0166318518999944,0.0177546348150683,0.0226565088006334,0.0254949867206697,0.0247577672645358,0.0103539605920073,0.0101476137209999,0.0101580000000001,0.0112401896153072,0.0124725538110919,0.0153579065976412,0.0188118440338991,0.0218522335694646,0.0231270661850944,0.0017167,0.0020833,0.0025167,0.003
2013-04-17,1.0308,1.0281,0.9312,473.93,6.181,1.3042,1.5234,97.58,5.7927,0.8455,6.5,1.2362,2331,1392,1.50854,0.000478085688326413,0.000869188790249886,0.00116500000000008,0.00266426426753452,0.00364535967972768,0.0071799694537491,0.0111622656015804,0.0163249471403977,0.0185869701219656,0.0254368679208297,0.0282796434461559,0.0316143709611896,0.00120454371509227,0.00135746036225015,0.00178699999999998,0.00310898976460461,0.00445070274199755,0.00882920440056023,0.0141901064176726,0.0199879872281816,0.0224631086294691,0.00979577974258139,0.00975065363224981,0.00974300000000006,0.00950012368087716,0.010563374450252,0.0119063286174639,0.0141785776110028,0.0163293075089206,0.0174498537638983,0.0223627891852141,0.0252188130483579,0.0245052950522811,0.0102793887518133,0.01006821546225,0.0100709999999999,0.0111425129873168,0.0123583953965398,0.0151246982563424,0.0185457105285902,0.0215302416873144,0.0228039260775672,0.0019,0.00216,0.00252,0.00302
2013-04-18,1.0312,1.0248,0.9299,476.09,6.175,1.3081,1.529,98.22,5.8083,0.8435,6.5181,1.2355,2351,1393.75,1.5047,0.000441072935735809,0.000815166056249872,0.0011509999999999,0.00267735389961765,0.00370984330562751,0.00723162707987979,0.0111144823306983,0.0162107346407134,0.0184737980685923,0.0251897987670688,0.0280380773935225,0.0314089726157747,0.00118452579974537,0.00132043560000028,0.00178999999999996,0.00311904247227179,0.0045122370052153,0.00887690033789523,0.0141380968138571,0.0198691139513554,0.0223429289697146,0.00985420660702618,0.00980793166399985,0.00979700000000006,0.00954325977026049,0.0106198277937675,0.0119052718717041,0.014142898400668,0.0162426291851774,0.0173596305354016,0.0222650097221826,0.0251108407866769,0.0244099856595277,0.0103338056335187,0.0101214823039999,0.010122,0.0111826866454725,0.0124119291675546,0.0151202880796812,0.0185059900438311,0.0214379589137821,0.0227080456605766,0.0018333,0.0021,0.0023833,0.0029167
2013-04-19,1.0305,1.0261,0.9306,477,6.1755,1.3081,1.5258,99.25,5.8114,0.8437,6.5199,1.2364,2366,1405.5,1.50599,0.000379053868777346,0.000805162006250137,0.00113699999999994,0.00252278411966378,0.0035732223704894,0.00726810796282895,0.0114296751422558,0.0163298488367269,0.0185860008727579,0.0256109864221439,0.0284566195882725,0.0318369733788832,0.0011544994895567,0.00130142315025017,0.00177699999999992,0.00314417849138904,0.00455457456501573,0.00899271806916224,0.0143241187430134,0.0200750641137524,0.0225450904509437,0.00967591187163341,0.00966926132900015,0.00973800000000002,0.00957195241878073,0.0106423174618457,0.0119904648734439,0.0142146993774666,0.016325703016479,0.0174430268283987,0.0223384232166319,0.0251646427421579,0.024498402756697,0.0102159051681154,0.0100440950902498,0.0101230000000001,0.0112729199361155,0.0124949884434096,0.0152660238479774,0.0186399301184963,0.0215842459169868,0.0228549373784812,0.0018667,0.00215,0.0024833,0.0029833
2013-04-22,1.025,1.0268,0.936,478.06,6.178,1.3031,1.5245,99.29,5.8609,0.8413,6.5287,1.2401,2360,1424.5,1.50198,0.000376053019322642,0.000792156816000089,0.00107499999999994,0.00240444130491979,0.00352321822292145,0.00706012989750882,0.0112360309504724,0.0161933951701718,0.0183686255856124,0.0255464864520645,0.0283628176895063,0.0317547109706047,0.0012115500563803,0.00131843428099998,0.00175499999999995,0.00308997317627768,0.00449926018966962,0.00884942076479156,0.014195649558161,0.020007112083021,0.0224519587875323,0.00982600021799152,0.0098039121000002,0.00984300000000005,0.00965114876028395,0.0106891237147639,0.0119624294066933,0.0141983548068385,0.016298514564804,0.0174235523727113,0.0223852730508201,0.0252808201422596,0.0246185104104597,0.0103610148987192,0.010173745476,0.0102230000000001,0.0113461625687648,0.0125367482675289,0.015232277943086,0.0186179816219703,0.021551065587943,0.0228285965946109,0.0018167,0.0021667,0.0025167,0.0029667
2013-04-23,1.0257,1.026,0.9417,477.25,6.1785,1.3014,1.5285,99.35,5.8988,0.8404,6.6195,1.2413,2301,1408,1.50109,0.000344044378544295,0.000808163216000191,0.00111499999999998,0.00246861409921095,0.00360057926106316,0.00719331096573628,0.0114034715727909,0.0163783308750631,0.0185608961862329,0.0257877149304937,0.0286597204958536,0.0321180648441886,0.00115850295855946,0.00130242380099999,0.00177300000000002,0.00308292183231051,0.00446394088026447,0.00888993834653906,0.0143031632528805,0.0201092979612998,0.0225481288311578,0.00975246491070036,0.0097727607502498,0.00989499999999999,0.0096196548776577,0.0107614826283058,0.0120758227431699,0.0143512474532848,0.0164999609664569,0.0176223795866639,0.0225587107331706,0.0254034721284286,0.0247359169388104,0.0103217128031678,0.0101767607002501,0.010308,0.0114500516107301,0.0126417639765655,0.0153803999110429,0.0188059896887436,0.0217897532660223,0.0230658259117342,0.0018167,0.0022167,0.0025167,0.0029667
2013-04-24,1.0258,1.0272,0.9477,474.97,6.171,1.2996,1.5268,99.38,5.9196,0.845,6.6298,1.2435,2291,1428.5,1.50178,0.000434070638609452,0.000847179352249761,0.00111599999999989,0.00246257901773772,0.00346761867271317,0.00716579281759566,0.0113831414622398,0.0163854153121044,0.0185658382475282,0.0254989243864694,0.0283307258105039,0.0318007428974065,0.0012826164531976,0.00137647334400004,0.00180800000000003,0.00309288186718137,0.00444869510765455,0.00887864289983042,0.0142991618616095,0.0201323310464665,0.0225702392028777,0.00977059653121737,0.0098029072102499,0.00994800000000007,0.00965575904055682,0.0107854525728237,0.0121060855227269,0.0143416341617151,0.0164719798846749,0.0175943606236495,0.0225338715608365,0.0253902303673699,0.0247656965608831,0.0103469063222352,0.0102139488359998,0.0103690000000001,0.011493242194788,0.0126738096886561,0.0154178668127505,0.0188040364536017,0.0217689681918221,0.0230439314772792,0.0018667,0.00215,0.0025167,0.0029
2013-04-25,1.0313,1.0197,0.9475,472.27,6.167,1.3005,1.544,99.49,5.8799,0.8524,6.6073,1.2391,2330,1451,1.5064,0.000362049144464915,0.000767147072250118,0.00105,0.00246369413240721,0.00348484292086781,0.00711867717729375,0.011337520616679,0.0163875205798227,0.0185714412163651,0.0255233062556548,0.02836026084642,0.031883644993757,0.00122256009555866,0.00132744023224984,0.00176500000000002,0.00307790322226142,0.00444882255398338,0.00886541592986134,0.0142878715407828,0.0201705159785781,0.0226135309489159,0.00981995606864516,0.00982903450625017,0.00992900000000008,0.0096174246871541,0.0108071488689649,0.0121492683197488,0.014422926494271,0.0166035894413206,0.0177263817680522,0.0226817322157487,0.025601720900764,0.0249911106989587,0.0103348133742815,0.0101787708522498,0.010289,0.0113934227245018,0.0126331224804592,0.0153996708891249,0.018823161530046,0.0218394309442649,0.0231155968204668,0.00185,0.00215,0.0024833,0.0029333
2013-04-26,1.0287,1.0171,0.9416,471.84,6.1665,1.3027,1.5491,97.68,5.8507,0.8518,6.5688,1.2364,2402,1471.5,1.50425,0.000445074264882717,0.000821168510250159,0.00103699999999995,0.00223390204563478,0.00320443355852462,0.00685459717258929,0.0110251742351195,0.0159569492213525,0.0181666017406059,0.0250471899771829,0.0281488569701989,0.031708993041941,0.001199539208113,0.00132643956900025,0.00174600000000003,0.00293735483331958,0.00425859421367991,0.00854798322222994,0.0139301816503195,0.0197013308356988,0.0221105392753342,0.0096054063445461,0.00967930958400021,0.00990899999999995,0.00965203198206277,0.0107735008601841,0.0119500089951596,0.0141607715624354,0.0162879798002669,0.0174118704433603,0.0223888301284192,0.0253892367191579,0.0247790303020532,0.0101342878139195,0.010043090081,0.0102819999999999,0.0114422735497526,0.0126134727383318,0.0152127122068153,0.0185716823176763,0.0215336442667393,0.0228099821655394,0.0017833,0.0021167,0.0024333,0.0029167
2013-04-29,1.0347,1.014,0.9368,471.05,6.162,1.31,1.5493,98.15,5.822,0.8558,6.5427,1.2337,2427,1467.5,1.50924,0.000358048064368122,0.000780152099999709,0.00105599999999995,0.00221482991904587,0.00320245095246463,0.0068352151080362,0.0110571509259896,0.0160657595666589,0.0182685540242622,0.0252767232415712,0.0284109464354811,0.0319265488268139,0.00122055826349921,0.00135345765225003,0.00183200000000006,0.00294826436064266,0.00428667429945118,0.008558807002643,0.0139934148647796,0.0198438135711805,0.0222462620616435,0.00972627522326164,0.00976371689999977,0.00991800000000009,0.00964482136625433,0.0107744663737337,0.0119479042068484,0.0141660412441869,0.0162705010743311,0.0173899099146717,0.0223510096898261,0.0252763074580145,0.0247083731229003,0.0102934966211765,0.01016469983025,0.0103279999999999,0.0114722515603498,0.0126527476417624,0.0152490714814439,0.0186148269964899,0.0215537542166899,0.022825653830076,0.0018167,0.00215,0.00245,0.0028667
2013-04-30,1.0384,1.0057,0.9291,471.52,6.1631,1.3185,1.5564,97.41,5.7567,0.8578,6.4732,1.2316,2442,1469,1.509,0.000320038402048306,0.000768147455999957,0.00101599999999991,0.00218578659295532,0.00313814243283916,0.00684203697341434,0.0110968314706161,0.0160821242813625,0.0182679930310492,0.0253397813624168,0.0284229087703076,0.0318451476347421,0.00113147977580197,0.00128941538024985,0.00174099999999999,0.00289018921955764,0.00419319264146067,0.00853548005627602,0.0140040955096221,0.0198301892554258,0.0222138119178883,0.0097333262428394,0.0097607022922499,0.0098959999999999,0.00956108437163117,0.0106642087198967,0.0118273203705572,0.0140900823086063,0.0162339886582696,0.0173442323162409,0.0222895567430783,0.0252201943164543,0.024748587282758,0.0102562118586205,0.0101184671622498,0.0102640000000001,0.0113450198451643,0.0124988757125304,0.015084244748635,0.0184947478732123,0.0214736498930717,0.0227369366469155,0.0017667,0.00205,0.0023,0.0027167
2013-05-01,1.0288,1.0081,0.9278,471.9,6.1617,1.3193,1.5552,97.35,5.7621,0.8495,6.4674,1.2333,2397,1454.75,1.509,0.000373052176618316,0.000812164835999774,0.00106600000000001,0.00212151970274999,0.00301946521653895,0.00657515257807839,0.0107371308695929,0.0156482753769487,0.0178165582964183,0.024800468682395,0.0278656359063671,0.0312940084554747,0.00122756468883911,0.00137747403225008,0.00186400000000009,0.00290604544289064,0.00415361982310003,0.00834951182601129,0.0137220656532628,0.019474115207424,0.0218414876030197,0.00970512238609711,0.00971950310399983,0.00982799999999995,0.00938671147518577,0.0105252901596429,0.0116819619717909,0.0139080295798752,0.0160150161419754,0.0171310681145649,0.0220915643275525,0.0249780398445203,0.0244871420335884,0.010304581479331,0.0101526390322502,0.0102709999999999,0.0111444354084977,0.012334062847142,0.0149125467320936,0.0182861266431942,0.0212252878047376,0.0224945183622827,0.0018,0.00205,0.0022833,0.0026333
2013-05-02,1.0247,1.0085,0.934,472.32,6.1596,1.307,1.5511,98.04,5.7948,0.848,6.5262,1.2358,2369,1469.25,1.51412,0.000335042086724524,0.000816166463999846,0.000966000000000022,0.00208852811947158,0.00301661757672522,0.00656109127013615,0.010714515048835,0.0156373591118621,0.0177828550062853,0.0247868279740511,0.0278282736726063,0.0311982596920675,0.000747209279427841,0.00144952490024997,0.00182199999999999,0.00292113701400232,0.00419898672509222,0.00838398257525563,0.0137485126028525,0.0195134394137311,0.0218566639766902,0.00946843473385384,0.0095456718822502,0.0097799999999999,0.00938913081942716,0.0105418556604557,0.0116593427988783,0.0138442906903964,0.0159401840664235,0.0170548729492244,0.0220196629530223,0.0249756224495796,0.0245018922487352,0.0100436076652235,0.00995565619024985,0.0102,0.0111238019450755,0.0123275582855455,0.0148653709718616,0.0181967699999184,0.0211252714772441,0.022391868361803,0.00178,0.00194,0.00224,0.00258
2013-05-03,1.0307,1.0084,0.9344,469.46,6.1542,1.3115,1.5568,98.95,5.7952,0.8534,6.4981,1.2341,2425,1469.25,1.51094,0.000473083904989569,0.000835174306250019,0.00105400000000011,0.00231113304272479,0.00342876935820358,0.00735005532911392,0.0117567977910977,0.016798897554684,0.0189991269190235,0.0262640860413805,0.0293385369797041,0.0327369258792598,0.000666166351963593,0.00134345091224986,0.00176599999999993,0.00305580267561223,0.00452456999960416,0.00908813198777048,0.0147112345996667,0.0205991668418284,0.022998138010017,0.00927810762372427,0.00955270522499974,0.0098450000000001,0.00991111618316443,0.0112118520327398,0.0125745560493407,0.0148452261720775,0.0170146516213334,0.0181325402297654,0.0231052998781425,0.0260170493270453,0.0254991390247579,0.00932040021103098,0.00950749130625028,0.0102990000000001,0.0116830959752943,0.0130349866362154,0.0158130505698217,0.0192335088710098,0.0222401912255474,0.0235100969090627,0.0017,0.00195,0.00225,0.0025667
2013-05-06,1.0235,1.0088,0.9393,469.82,6.1774,1.3057,1.5532,99.31,5.8361,0.8499,6.5284,1.2318,2425,1469.25,1.507,0.000450075943195349,0.000702123201000049,0.00103000000000009,0.00221688822947153,0.00330820640821172,0.00752277704027615,0.0119659101044454,0.0170955105938662,0.0193019471103197,0.0265981728783058,0.0296309743999947,0.0330816843894519,0.000650158454664984,0.0013174336222499,0.00179900000000011,0.00311099535436887,0.00459904998101246,0.00928903547361948,0.0149273180370408,0.0209061369739796,0.023312701947408,0.00908780742834137,0.00955873382400019,0.010065,0.0101021812777433,0.0114256929075247,0.0128929472370627,0.0151662753938935,0.0173399938665451,0.0184625893092225,0.0234662231243652,0.0263812640841654,0.0258183496322268,0.00977764778291879,0.00988229504100002,0.0105090000000001,0.011812171136566,0.0131869932250146,0.0161221499302575,0.0195481511145112,0.0225587024821321,0.0238333970422342,0.0017,0.00195,0.00225,0.0025667
2013-05-07,1.0167,1.0048,0.941,470.26,6.1589,1.3085,1.547,99.07,5.8411,0.8442,6.5194,1.2332,2375,1444.25,1.5093,0.000269027136591937,0.000655107256250176,0.000852999999999993,0.00226628005414331,0.0034654377856731,0.00762303588410029,0.01210119808763,0.0173221984157423,0.0195238022414588,0.0269195807214042,0.0299180546386708,0.0332391715434914,0.000668167352630755,0.00129942185025,0.00177200000000011,0.00319742077002716,0.00469170214329484,0.00942691785539096,0.0150813772202696,0.0211191964699267,0.0235206710849183,0.00917943008877198,0.0095095007922501,0.0101359999999999,0.0101079942957365,0.0114845792559004,0.0130550209002303,0.0153564630108862,0.0175650311086333,0.0186850666652301,0.023663719156183,0.0264762330275636,0.0259036127562391,0.00962756482658378,0.00979285834025001,0.01054,0.0118790349093796,0.0133070601155185,0.0163478804143982,0.0198024224880349,0.0228498398409263,0.0241232522186734,0.0016,0.0018333,0.00205,0.0025667
2013-05-08,1.0193,1.0028,0.9356,470.82,6.1364,1.3174,1.5565,98.82,5.744,0.839,6.4911,1.2279,2386,1468,1.5096,0.000363049416364669,0.000730133224999818,0.000917999999999974,0.00223808300010653,0.00341604123645411,0.00757522341491312,0.012005183989229,0.0171953406925145,0.0194015362349254,0.0267540510545381,0.0297751657407068,0.0331707435245494,0.000723196046996666,0.00133544555624998,0.00177200000000011,0.00317129120617965,0.00464432113000335,0.0093800997586353,0.0149866398012835,0.0209927439072968,0.0233977490026906,0.010523274148762,0.0104963999902501,0.0104150000000001,0.0100903557534748,0.0114563133060215,0.0129468585966332,0.0151888927321027,0.0173825794823714,0.0185009074766833,0.0234684292409604,0.0262611619265773,0.0257221609905731,0.0109597577887446,0.0107668261609999,0.0108060000000001,0.0118477897426497,0.0132652778242204,0.0162252013178112,0.0196176963878405,0.0226504448554095,0.0239221037346686,0.00156,0.00184,0.0021,0.00254
2013-05-09,1.0186,1.0023,0.9408,471.67,6.1386,1.3096,1.5496,99.31,5.76,0.8443,6.5195,1.2294,2407,1465.5,1.51178,0.000233020359165392,0.000671112560250098,0.000869000000000009,0.0021789625466917,0.00334575145532345,0.00773321894844758,0.0121971859136811,0.017106018418948,0.019644119029016,0.0267857466091543,0.0298359395396213,0.0332962981326996,0.000713190661030483,0.00144752345225019,0.001749,0.00304474262403276,0.00450844209230539,0.00947291689923158,0.0151124996386889,0.0210570492761191,0.0235699996367562,0.0104557477389757,0.0104220140062499,0.0103249999999999,0.00999889094638196,0.0113585429327643,0.0128333874639515,0.0150906466258003,0.0172378322974189,0.0183522709340356,0.0232996248066635,0.0260544710684967,0.0254473407619396,0.0106512812581263,0.0104521701562501,0.0104770000000001,0.0115156397006055,0.0129263457762323,0.0158677476710998,0.0192754022175834,0.0222565496117308,0.0235219204060337,0.0009333,0.0011333,0.00155,0.0021667
2013-05-10,1.0001,1.0118,0.9572,474.06,6.1526,1.2971,1.5354,101.79,5.8046,0.8277,6.5961,1.2388,2337,1426.5,1.49987,0.000291031756914917,0.000771148610249961,0.000963999999999965,0.00233735310808192,0.00367668363202078,0.00838906314507848,0.013048138403533,0.0180202250298303,0.0205613288017541,0.0278238386495169,0.030776592778893,0.0345146592221584,0.000679172909941128,0.00143551480624993,0.00174199999999991,0.00315322016099717,0.00478877755100671,0.0100806759599346,0.015919693882233,0.0219300501152362,0.0244456931405412,0.0105303293420669,0.0105436465639999,0.01054,0.0103889127724004,0.0118480546562485,0.0136303518893126,0.0159950873771115,0.0182328364956148,0.0196096821096101,0.0242129844970553,0.026816766323208,0.026175729749228,0.0108065187913735,0.0106542279689998,0.010772,0.0119869815766422,0.0134975152435488,0.016752348086398,0.0202714060934717,0.0233485660454207,0.0245947830977096,0.00084,0.00106,0.00148,0.0022
2013-05-13,0.997,1.0105,0.9574,475.78,6.1446,1.2984,1.5344,101.75,5.8003,0.8257,6.601,1.241,2366,1430.75,1.49892,0.000240021600863782,0.000728132496000011,0.000936000000000048,0.00237051859185056,0.00375930392663504,0.00851268591454146,0.0130224371270189,0.0183004388918264,0.020562489206031,0.0279286612578433,0.0309811691706909,0.0347648789272927,0.000668167352630755,0.0014415191202497,0.00175299999999989,0.00316826610657417,0.00485334824228345,0.0101852806729197,0.0160885505432591,0.0221895075732983,0.024713683480057,0.0104517164185827,0.01048031630225,0.01051,0.0103850874693907,0.011875796162119,0.0137004071139866,0.0161120712950116,0.0183963565868233,0.0197638160531062,0.024328861190444,0.0269240042013792,0.0262690240128554,0.0107047051443192,0.0105687781702499,0.0107200000000001,0.0119620503017659,0.0135031698843067,0.0168006908908562,0.0203664714319167,0.0234926519216314,0.0247298454389406,0.0003833,0.0007167,0.0013167,0.00205
2013-05-14,0.9917,1.0159,0.9573,477.4,6.1397,1.2979,1.5256,102.04,5.8039,0.8229,6.6376,1.2427,2344,1433.75,1.4969,0.000198014701985327,0.000741137270250158,0.000944000000000056,0.00251905350829551,0.00398173630453247,0.00894753410480531,0.0136116539705751,0.0189539587925949,0.0212137431970141,0.0285785986494713,0.0316079928519408,0.0353994638375139,0.000680173419652874,0.00149856100100032,0.0018149999999999,0.00331379493965289,0.00507297597473277,0.0106185261156964,0.0166803457176203,0.0228485112292973,0.0253707581544889,0.0105212583860324,0.0105727992562501,0.0106980000000001,0.0106277820164464,0.0122005948692891,0.0142049365815107,0.016712633464866,0.0189972420438265,0.0203542634684626,0.024800980255355,0.0272855157834313,0.0265305464856465,0.0107399862303259,0.0106270847002501,0.0108239999999999,0.0121712390523239,0.0137945059606264,0.0172731774678729,0.0209400392088981,0.0240664414508809,0.0252916664071898,0.0000333,0.0004833,0.0010333,0.00175
2013-05-15,0.9883,1.0177,0.9676,479.03,6.1449,1.2861,1.5225,102.44,5.8539,0.8216,6.6764,1.2468,2287,1410,1.49035,0.00012300567349155,0.000703123552250107,0.000953999999999899,0.00235544925755282,0.00382384737155483,0.00853571086780813,0.0131328320518624,0.0185607164163839,0.0208090214690468,0.0281702650745075,0.0312179453372492,0.0349572554792608,0.000550113447898459,0.00141449984899999,0.00177899999999998,0.00319836782405658,0.00490170275280799,0.0102538210439644,0.0162477314728442,0.0224107374690625,0.0249085412113905,0.0104355912576335,0.01047026406225,0.010559,0.0104394717080436,0.0119986406834665,0.013821297498873,0.0162952476268137,0.0185367274517323,0.0199061021109506,0.0244140472979937,0.0269294233957595,0.0261576554863483,0.010649265303891,0.0105185152702501,0.01068,0.0119765315743234,0.013586153907541,0.0168817811960937,0.0205120373647643,0.0235941845950034,0.0248318155766698,0.00035,0.0007667,0.0011833,0.0018833
2013-05-16,0.9855,1.0157,0.9595,478.93,6.1447,1.2916,1.5308,101.96,5.8164,0.82,6.6407,1.2509,2226,1381,1.49088,0.0000430006933798133,0.000666110888999816,0.000917000000000057,0.00233543683913395,0.00373020526355039,0.00823332667929466,0.0127023242508677,0.0180620050237206,0.0202908354877944,0.027627467270521,0.0306551648652826,0.0343247823106645,0.000479086047244337,0.00138648024900001,0.00175100000000006,0.00314117285921367,0.00477064379168812,0.00991245911381378,0.0157743166110567,0.021867026512242,0.0243429763814733,0.0102814041526764,0.0102903374239998,0.010529,0.0103407670959514,0.011814055903848,0.0135320840775677,0.0160926979521487,0.0182975388030764,0.019656602512204,0.0241197535846944,0.0265921627837975,0.0258125439114993,0.0105061402616817,0.010451164944,0.010561,0.0116874271167879,0.0132107775714836,0.016399239514536,0.0201151306078549,0.0231561355927095,0.0243838476091496,0.0004833,0.0008,0.0012333,0.0018833
2013-05-17,0.9736,1.0274,0.9726,480.25,6.1465,1.2822,1.5191,102.98,5.8621,0.8072,6.7016,1.2571,2252,1368.75,1.4914,0.000147008103573709,0.000706124609000103,0.000945999999999891,0.00238155159372133,0.00386412127087699,0.00857226730742577,0.0132166052192628,0.0187022319849015,0.0209576241467475,0.0284091812894429,0.0314264845016006,0.0350001346103601,0.000470082843989195,0.00132443824399986,0.00164800000000009,0.00316245442424501,0.00488086364707274,0.0102286994172494,0.0162686382824622,0.0224906736487607,0.0249940545572906,0.0102552041766582,0.0102491274322498,0.0104580000000001,0.0102895850230642,0.0118484216252799,0.0138971720380434,0.0164165366681603,0.0186604009865656,0.020015614677886,0.0244553136895784,0.0269151104289287,0.0261458340274672,0.0105847563607369,0.0105134890490002,0.010594,0.0117398502284853,0.0133502408108288,0.0167678299460357,0.0205514274024754,0.0236351683513083,0.0248585294378747,0.0004833,0.0007833,0.0012167,0.00185
2013-05-20,0.9793,1.0279,0.9681,483.76,6.1352,1.2855,1.5221,102.46,5.8349,0.8151,6.6616,1.2559,2166,1354.75,1.49075,0.000218017822147809,0.00068411696400017,0.00102099999999994,0.00239551107921221,0.00389927851218053,0.0087014550935669,0.0133783410782828,0.0189043349081028,0.021162689945559,0.0286249103044232,0.0316301822144553,0.0351261455343845,0.000782229351389718,0.00154259444100013,0.00176200000000004,0.00319332166840791,0.00493200209927158,0.0103651928037629,0.0164496218544656,0.022702186857001,0.0252099796567402,0.0101675387315785,0.0101596744889998,0.0102660000000001,0.0103259496684893,0.0118733747526925,0.0139219899994372,0.0164350569326561,0.018673548545298,0.0200265823217451,0.0244677854125326,0.0269662160411925,0.0261765921605879,0.0106139865929631,0.010541636049,0.010618,0.0118116275224565,0.0133903864060061,0.0168082853070586,0.0205858073585117,0.0236642923999857,0.0248854934035256,0.0005,0.00085,0.0012667,0.0018333
2013-05-21,0.9773,1.0299,0.971,485.21,6.1349,1.2872,1.5141,102.54,5.8063,0.8133,6.6473,1.2617,2244,1360.75,1.4902,0.000211016695962352,0.000711126380249949,0.000958000000000014,0.00235644530001466,0.00378955794888669,0.00852267551677843,0.0130824626579042,0.0185014416043112,0.0207353246880124,0.0281515907187624,0.0311471618820558,0.0345764799380341,0.000737203713395918,0.0015325867560001,0.00166299999999997,0.00314929023250898,0.00481715957356088,0.0101807823602498,0.0161455130406551,0.0222879692122635,0.0247822228332795,0.0101665311159522,0.0101707302562501,0.0102990000000001,0.0102792810624013,0.0117695719036424,0.0137022381335521,0.0162887289113762,0.0185645119984863,0.0199134766917843,0.0243470348807528,0.0269295942669767,0.0261687080712014,0.0105837484330038,0.0105225362562502,0.0106219999999999,0.0117356364927352,0.0132570688930369,0.0165574779408917,0.0204087383311737,0.0235249228744869,0.0247407081613595,0.00065,0.00095,0.0013167,0.0018833
2013-05-22,0.9678,1.0334,0.9793,483.88,6.1316,1.2878,1.5045,103.49,5.8117,0.8078,6.6321,1.2649,2262,1408.5,1.49206,0.000196014406470546,0.000697121452250204,0.000996999999999915,0.00251196689628097,0.00415419337680856,0.00937572619691007,0.0142289509798541,0.0197400475610625,0.0219520251679632,0.0293255440499103,0.0322286607294784,0.0355409689374486,0.000742206487033492,0.00153859136099999,0.001722,0.00328982329541683,0.00517832088666581,0.0110207058417031,0.0172880014396686,0.0235266036457598,0.0260230294344117,0.0101856759417509,0.0102119386490001,0.0103839999999999,0.0105235308317915,0.0120927253327141,0.0142289530866486,0.0168565258593134,0.0191456595565578,0.0204941826459948,0.0249124931983113,0.0273837236198038,0.0265832163962614,0.0106089468525139,0.0105697834410001,0.0107120000000001,0.0119864182639704,0.013585871677259,0.0170947233219982,0.0209885844740927,0.0241187437960084,0.0253342615031671,0.0006,0.00075,0.0013,0.0018833
2013-05-23,0.9705,1.0342,0.9694,488.82,6.1298,1.2902,1.5064,101.43,5.8483,0.8108,6.6658,1.2651,2247,1380.5,1.49158,0.000234020534300772,0.000771148610249961,0.00104700000000002,0.00248477434714478,0.0040482374406543,0.00926852496270758,0.0140275065249804,0.0194871727593033,0.0216388179900602,0.0290230495255195,0.031926405903024,0.0351417696660656,0.000706186935494513,0.00153759059224989,0.00167600000000001,0.00324268447290033,0.00508254314673073,0.0108936887136539,0.0170634647883503,0.0232474655531567,0.0257065648265211,0.0103116355274664,0.0103335585622502,0.010499,0.0104308247516876,0.0117063141001883,0.0143862475725671,0.0169761460751672,0.0192027006650906,0.0205560099095565,0.025012771381058,0.0276004253693951,0.0267603422429754,0.0102743502628486,0.0104340764122499,0.01057,0.0118373777025267,0.0134508398591078,0.0170862839476384,0.0209438156877593,0.0240100791147895,0.0252276761492973,0.0004833,0.00085,0.0013,0.0018833
